Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.0,6.2,0.47%,1327.8,1611.8,1288.1
HDFCBANK,785.85,1.0,0.13%,784.85,1020.5,726.65
BHARTIARTL,1818.7,4.2,0.23%,1814.5,2174.5,1746.9
TCS,2431.8,34.9,1.46%,2396.9,3630.5,2346.2
ICICIBANK,1312.0,-14.2,-1.07%,1326.2,1500.0,1187.6
SBIN,1105.45,4.35,0.4%,1101.1,1234.7,755.5
INFY,1172.6,18.0,1.56%,1154.6,1728.0,1152.2
BAJFINANCE,917.7,-3.85,-0.42%,921.55,1102.5,787.9
LT,4055.4,41.1,1.02%,4014.3,4440.0,3230.1
HINDUNILVR,2328.5,1.2,0.05%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 11:40
