Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.9,19.1,1.33%,1430.8,1611.8,1290.0
HDFCBANK,784.7,13.0,1.68%,771.7,1020.5,726.65
BHARTIARTL,1857.9,-28.9,-1.53%,1886.8,2174.5,1746.9
TCS,2437.0,-36.9,-1.49%,2473.9,3630.5,2346.2
ICICIBANK,1279.4,16.0,1.27%,1263.4,1500.0,1187.6
SBIN,1084.8,16.3,1.53%,1068.45,1234.7,755.5
INFY,1176.0,-5.8,-0.49%,1181.8,1728.0,1149.8
BAJFINANCE,960.55,23.55,2.51%,937.0,1102.5,787.9
LT,4120.1,106.1,2.64%,4014.0,4440.0,3284.1
HINDUNILVR,2350.0,99.1,4.4%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 11:40
