Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.3,-7.7,-0.59%,1298.0,1611.8,1249.8
HDFCBANK,718.9,-8.3,-1.14%,727.2,1020.5,715.1
BHARTIARTL,1897.8,-4.3,-0.23%,1902.1,2174.5,1740.5
TCS,2251.6,-18.4,-0.81%,2270.0,3350.0,1976.8
ICICIBANK,1440.5,10.5,0.73%,1430.0,1480.0,1187.6
SBIN,1047.1,-4.9,-0.47%,1052.0,1234.7,798.5
INFY,1114.5,-5.5,-0.49%,1120.0,1728.0,982.4
BAJFINANCE,1088.1,3.1,0.29%,1085.0,1176.4,787.9
LT,4033.4,-4.7,-0.12%,4038.1,4440.0,3288.1
HINDUNILVR,2009.1,-11.9,-0.59%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 11:10
