Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.2,-7.9,-0.56%,1408.1,1611.8,1114.85
HDFCBANK,813.7,-29.35,-3.48%,843.05,1020.5,770.0
BHARTIARTL,1855.6,0.2,0.01%,1855.4,2174.5,1622.1
TCS,2372.0,-68.8,-2.82%,2440.8,3710.0,2360.0
ICICIBANK,1270.2,-19.1,-1.48%,1289.3,1500.0,1240.1
SBIN,1051.9,-17.9,-1.67%,1069.8,1234.7,722.6
INFY,1231.0,-36.1,-2.85%,1267.1,1728.0,1215.1
BAJFINANCE,842.35,-37.75,-4.29%,880.1,1102.5,830.72
LT,3457.3,-150.6,-4.17%,3607.9,4440.0,2965.3
HINDUNILVR,2101.6,-33.7,-1.58%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 13:04
