Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.4,29.5,2.12%,1388.9,1611.8,1288.1
HDFCBANK,780.55,-2.0,-0.26%,782.55,1020.5,726.65
BHARTIARTL,1890.5,46.7,2.53%,1843.8,2174.5,1746.9
TCS,2477.2,32.5,1.33%,2444.7,3630.5,2346.2
ICICIBANK,1283.2,-8.8,-0.68%,1292.0,1500.0,1187.6
SBIN,1088.0,-3.3,-0.3%,1091.3,1234.7,755.5
INFY,1168.1,16.0,1.39%,1152.1,1728.0,1149.8
BAJFINANCE,930.55,6.9,0.75%,923.65,1102.5,787.9
LT,4103.9,66.2,1.64%,4037.7,4440.0,3230.1
HINDUNILVR,2313.3,23.8,1.04%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 15:07
