Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,0.3,0.02%,1303.5,1611.8,1253.2
HDFCBANK,801.35,5.45,0.68%,795.9,1020.5,726.65
BHARTIARTL,1905.0,30.0,1.6%,1875.0,2174.5,1740.5
TCS,2103.0,34.9,1.69%,2068.1,3489.9,1976.8
ICICIBANK,1412.0,12.0,0.86%,1400.0,1500.0,1187.6
SBIN,1036.6,-15.0,-1.43%,1051.6,1234.7,786.55
INFY,1050.2,9.3,0.89%,1040.9,1728.0,982.4
BAJFINANCE,1035.0,16.6,1.63%,1018.4,1102.5,787.9
LT,4032.7,-26.7,-0.66%,4059.4,4440.0,3288.1
HINDUNILVR,2204.3,-6.3,-0.28%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 13:20
