Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.6,-17.4,-1.28%,1358.0,1611.8,1114.85
HDFCBANK,872.7,-6.7,-0.76%,879.4,1020.5,835.03
BHARTIARTL,1883.2,10.0,0.53%,1873.2,2174.5,1568.0
TCS,2595.9,-17.6,-0.67%,2613.5,3710.0,2561.3
ICICIBANK,1351.9,-22.1,-1.61%,1374.0,1500.0,1204.15
SBIN,1162.0,-27.9,-2.34%,1189.9,1234.7,680.0
INFY,1305.6,16.7,1.3%,1288.9,1732.95,1264.1
BAJFINANCE,949.55,-28.7,-2.93%,978.25,1102.5,821.13
LT,3805.8,-260.9,-6.42%,4066.7,4440.0,2965.3
HINDUNILVR,2300.3,-20.3,-0.87%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 11:00
