Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.5,-17.7,-1.23%,1435.2,1611.8,1290.0
HDFCBANK,769.75,-11.1,-1.42%,780.85,1020.5,726.65
BHARTIARTL,1764.3,-70.2,-3.83%,1834.5,2174.5,1746.9
TCS,2404.9,10.5,0.44%,2394.4,3630.5,2346.2
ICICIBANK,1268.3,3.5,0.28%,1264.8,1500.0,1187.6
SBIN,975.9,-43.4,-4.26%,1019.3,1234.7,755.5
INFY,1183.5,4.3,0.36%,1179.2,1728.0,1149.8
BAJFINANCE,949.5,-5.85,-0.61%,955.35,1102.5,787.9
LT,3910.3,-64.2,-1.62%,3974.5,4440.0,3288.1
HINDUNILVR,2281.3,-6.4,-0.28%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 11:30
