Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.8,-1.0,-0.08%,1327.8,1611.8,1288.1
HDFCBANK,789.4,4.55,0.58%,784.85,1020.5,726.65
BHARTIARTL,1822.5,8.0,0.44%,1814.5,2174.5,1746.9
TCS,2423.0,26.1,1.09%,2396.9,3630.5,2346.2
ICICIBANK,1329.9,3.7,0.28%,1326.2,1500.0,1187.6
SBIN,1111.25,10.15,0.92%,1101.1,1234.7,755.5
INFY,1173.5,18.9,1.64%,1154.6,1728.0,1152.2
BAJFINANCE,920.5,-1.05,-0.11%,921.55,1102.5,787.9
LT,4069.5,55.2,1.38%,4014.3,4440.0,3230.1
HINDUNILVR,2343.7,16.4,0.7%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 09:30
