Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.9,-2.8,-0.2%,1380.7,1611.8,1114.85
HDFCBANK,831.1,14.1,1.73%,817.0,1020.5,812.0
BHARTIARTL,1781.4,-22.0,-1.22%,1803.4,2174.5,1612.2
TCS,2375.5,-35.0,-1.45%,2410.5,3710.0,2366.1
ICICIBANK,1253.2,-1.6,-0.13%,1254.8,1500.0,1240.1
SBIN,1045.0,-2.0,-0.19%,1047.0,1234.7,722.3
INFY,1231.2,-17.1,-1.37%,1248.3,1728.0,1224.2
BAJFINANCE,864.85,9.8,1.15%,855.05,1102.5,830.72
LT,3440.1,1.1,0.03%,3439.0,4440.0,2965.3
HINDUNILVR,2162.1,2.1,0.1%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 13:10
