Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.7,18.7,1.41%,1330.0,1611.8,1168.0
HDFCBANK,809.95,12.25,1.54%,797.7,1020.5,726.65
BHARTIARTL,1867.8,8.4,0.45%,1859.4,2174.5,1711.6
TCS,2511.0,-78.0,-3.01%,2589.0,3630.5,2346.2
ICICIBANK,1318.6,37.3,2.91%,1281.3,1500.0,1187.6
SBIN,1054.95,14.0,1.34%,1040.95,1234.7,741.0
INFY,1285.8,-45.8,-3.44%,1331.6,1728.0,1215.1
BAJFINANCE,919.6,16.35,1.81%,903.25,1102.5,787.9
LT,3944.4,48.2,1.24%,3896.2,4440.0,3048.0
HINDUNILVR,2156.6,23.4,1.1%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 12:20
