Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.9,-3.3,-0.25%,1313.2,1611.8,1249.8
HDFCBANK,730.4,5.35,0.74%,725.05,1020.5,715.1
BHARTIARTL,1946.8,5.1,0.26%,1941.7,2174.5,1740.5
TCS,2293.8,-4.2,-0.18%,2298.0,3350.0,1976.8
ICICIBANK,1418.4,6.5,0.46%,1411.9,1480.0,1187.6
SBIN,1043.6,-4.4,-0.42%,1048.0,1234.7,798.5
INFY,1127.3,-2.7,-0.24%,1130.0,1728.0,982.4
BAJFINANCE,1093.6,-1.4,-0.13%,1095.0,1176.4,787.9
LT,4083.0,2.0,0.05%,4081.0,4440.0,3288.1
HINDUNILVR,2022.3,-5.7,-0.28%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 13:50
