Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.5,13.9,0.99%,1397.6,1611.8,1114.85
HDFCBANK,838.25,-7.1,-0.84%,845.35,1020.5,812.0
BHARTIARTL,1865.6,38.6,2.11%,1827.0,2174.5,1612.2
TCS,2477.6,85.9,3.59%,2391.7,3710.0,2360.0
ICICIBANK,1290.5,1.8,0.14%,1288.7,1500.0,1240.1
SBIN,1062.0,-2.7,-0.25%,1064.7,1234.7,722.3
INFY,1281.4,48.5,3.93%,1232.9,1728.0,1215.1
BAJFINANCE,863.5,-5.1,-0.59%,868.6,1102.5,830.72
LT,3602.5,59.7,1.69%,3542.8,4440.0,2965.3
HINDUNILVR,2154.3,-3.9,-0.18%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 11:12
