Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.2,-7.8,-0.57%,1364.0,1611.8,1290.0
HDFCBANK,753.3,2.85,0.38%,750.45,1020.5,726.65
BHARTIARTL,1783.1,26.3,1.5%,1756.8,2174.5,1740.5
TCS,2295.5,-4.8,-0.21%,2300.3,3630.5,2283.0
ICICIBANK,1241.0,0.7,0.06%,1240.3,1500.0,1187.6
SBIN,976.0,1.4,0.14%,974.6,1234.7,779.1
INFY,1138.3,-2.0,-0.18%,1140.3,1728.0,1123.0
BAJFINANCE,904.0,-0.2,-0.02%,904.2,1102.5,787.9
LT,3875.3,18.8,0.49%,3856.5,4440.0,3288.1
HINDUNILVR,2280.7,18.7,0.83%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 11:40
