Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.2,-2.8,-0.2%,1391.0,1611.8,1114.85
HDFCBANK,937.1,1.6,0.17%,935.5,1020.5,830.55
BHARTIARTL,1963.9,-4.0,-0.2%,1967.9,2174.5,1559.5
TCS,3117.9,-26.5,-0.84%,3144.4,4150.0,2866.6
ICICIBANK,1369.9,-13.7,-0.99%,1383.6,1500.0,1200.1
SBIN,1067.7,1.5,0.14%,1066.2,1075.0,680.0
INFY,1623.8,-35.7,-2.15%,1659.5,1924.0,1307.0
BAJFINANCE,929.85,-5.3,-0.57%,935.15,1102.5,756.9
LT,3921.9,-11.0,-0.28%,3932.9,4195.0,2965.3
HINDUNILVR,2370.9,18.3,0.78%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 10:40
