Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.0,-12.7,-0.81%,1570.7,1581.3,1114.85
HDFCBANK,994.5,-2.1,-0.21%,996.6,1020.5,812.15
BHARTIARTL,2131.3,8.4,0.4%,2122.9,2174.5,1559.5
TCS,3315.0,5.0,0.15%,3310.0,4322.95,2866.6
ICICIBANK,1362.3,-0.7,-0.05%,1363.0,1500.0,1186.0
SBIN,971.35,-0.55,-0.06%,971.9,999.0,680.0
INFY,1662.4,-5.9,-0.35%,1668.3,1982.8,1307.0
BAJFINANCE,1018.3,6.9,0.68%,1011.4,1102.5,679.2
LT,4055.2,-3.6,-0.09%,4058.8,4140.0,2965.3
HINDUNILVR,2285.2,-17.4,-0.76%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 14:19
