Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.1,-49.4,-3.66%,1350.5,1611.8,1114.85
HDFCBANK,767.7,16.8,2.24%,750.9,1020.5,726.65
BHARTIARTL,1789.0,-0.7,-0.04%,1789.7,2174.5,1669.4
TCS,2470.6,19.9,0.81%,2450.7,3630.5,2346.2
ICICIBANK,1227.7,11.9,0.98%,1215.8,1500.0,1187.6
SBIN,1022.0,3.6,0.35%,1018.4,1234.7,730.0
INFY,1307.0,6.2,0.48%,1300.8,1728.0,1215.1
BAJFINANCE,845.9,19.05,2.3%,826.85,1102.5,787.9
LT,3697.6,84.5,2.34%,3613.1,4440.0,2965.3
HINDUNILVR,2068.2,2.9,0.14%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 14:10
