Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.7,23.2,1.78%,1302.5,1611.8,1249.8
HDFCBANK,711.15,4.5,0.64%,706.65,1020.5,698.5
BHARTIARTL,1859.7,-9.3,-0.5%,1869.0,2174.5,1740.5
TCS,2319.7,-0.4,-0.02%,2320.1,3350.0,1976.8
ICICIBANK,1431.4,1.4,0.1%,1430.0,1480.0,1187.6
SBIN,1026.0,2.6,0.25%,1023.4,1234.7,803.0
INFY,1129.7,-0.6,-0.05%,1130.3,1728.0,982.4
BAJFINANCE,1053.5,4.5,0.43%,1049.0,1176.4,787.9
LT,3991.2,16.2,0.41%,3975.0,4440.0,3288.1
HINDUNILVR,1968.1,6.1,0.31%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 10:50
