Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.5,1.5,0.11%,1325.0,1611.8,1249.8
HDFCBANK,734.4,0.1,0.01%,734.3,1020.5,726.65
BHARTIARTL,1953.4,5.4,0.28%,1948.0,2174.5,1740.5
TCS,2406.9,33.9,1.43%,2373.0,3350.0,1976.8
ICICIBANK,1452.4,-5.1,-0.35%,1457.5,1480.0,1187.6
SBIN,1079.3,-5.7,-0.53%,1085.0,1234.7,790.0
INFY,1168.4,3.4,0.29%,1165.0,1728.0,982.4
BAJFINANCE,1096.5,-48.3,-4.22%,1144.8,1176.4,787.9
LT,4059.8,-2.0,-0.05%,4061.8,4440.0,3288.1
HINDUNILVR,2082.6,3.1,0.15%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 09:20
