Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.4,-12.3,-0.94%,1303.7,1611.8,1253.2
HDFCBANK,751.5,-9.95,-1.31%,761.45,1020.5,726.65
BHARTIARTL,1954.2,5.8,0.3%,1948.4,2174.5,1740.5
TCS,2205.1,-16.0,-0.72%,2221.1,3350.0,1976.8
ICICIBANK,1441.6,-21.5,-1.47%,1463.1,1500.0,1187.6
SBIN,1023.6,-20.8,-1.99%,1044.4,1234.7,786.55
INFY,1047.6,-25.9,-2.41%,1073.5,1728.0,982.4
BAJFINANCE,1060.1,-9.1,-0.85%,1069.2,1102.5,787.9
LT,3818.3,-28.3,-0.74%,3846.6,4440.0,3288.1
HINDUNILVR,2153.1,10.6,0.49%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 13:10
