Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.5,-10.5,-0.77%,1358.0,1611.8,1114.85
HDFCBANK,872.15,-7.25,-0.82%,879.4,1020.5,835.03
BHARTIARTL,1890.3,17.1,0.91%,1873.2,2174.5,1568.0
TCS,2599.6,-13.9,-0.53%,2613.5,3710.0,2561.3
ICICIBANK,1353.9,-20.1,-1.46%,1374.0,1500.0,1204.15
SBIN,1165.5,-24.4,-2.05%,1189.9,1234.7,680.0
INFY,1307.3,18.4,1.43%,1288.9,1732.95,1264.1
BAJFINANCE,953.85,-24.4,-2.49%,978.25,1102.5,821.13
LT,3817.6,-249.1,-6.13%,4066.7,4440.0,2965.3
HINDUNILVR,2307.4,-13.2,-0.57%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 11:10
