Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.4,-16.7,-1.19%,1408.1,1611.8,1114.85
HDFCBANK,807.3,-35.75,-4.24%,843.05,1020.5,770.0
BHARTIARTL,1843.6,-11.8,-0.64%,1855.4,2174.5,1622.1
TCS,2366.3,-74.5,-3.05%,2440.8,3710.0,2360.0
ICICIBANK,1262.8,-26.5,-2.06%,1289.3,1500.0,1240.1
SBIN,1047.0,-22.8,-2.13%,1069.8,1234.7,722.6
INFY,1225.3,-41.8,-3.3%,1267.1,1728.0,1215.1
BAJFINANCE,834.35,-45.75,-5.2%,880.1,1102.5,830.72
LT,3444.0,-163.9,-4.54%,3607.9,4440.0,2965.3
HINDUNILVR,2082.0,-53.3,-2.5%,2135.3,2750.0,2081.3
,,,,,Update Time:,19-Mar 14:10
