Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.0,10.0,0.75%,1325.0,1611.8,1249.8
HDFCBANK,733.1,-1.2,-0.16%,734.3,1020.5,726.65
BHARTIARTL,1950.6,2.6,0.13%,1948.0,2174.5,1740.5
TCS,2433.6,60.6,2.55%,2373.0,3350.0,1976.8
ICICIBANK,1439.0,-18.5,-1.27%,1457.5,1480.0,1187.6
SBIN,1085.6,0.6,0.06%,1085.0,1234.7,790.0
INFY,1171.6,6.6,0.57%,1165.0,1728.0,982.4
BAJFINANCE,1086.4,-58.4,-5.1%,1144.8,1176.4,787.9
LT,4041.0,-20.8,-0.51%,4061.8,4440.0,3288.1
HINDUNILVR,2093.2,13.7,0.66%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 12:10
