Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.4,1.4,0.1%,1365.0,1611.8,1227.6
HDFCBANK,798.7,-1.2,-0.15%,799.9,1020.5,726.65
BHARTIARTL,1849.8,2.9,0.16%,1846.9,2174.5,1746.9
TCS,2572.4,-9.1,-0.35%,2581.5,3630.5,2346.2
ICICIBANK,1366.7,19.9,1.48%,1346.8,1500.0,1187.6
SBIN,1108.4,28.15,2.61%,1080.25,1234.7,755.5
INFY,1312.2,-6.5,-0.49%,1318.7,1728.0,1215.1
BAJFINANCE,910.95,2.7,0.3%,908.25,1102.5,787.9
LT,4104.6,8.5,0.21%,4096.1,4440.0,3162.4
HINDUNILVR,2243.1,2.3,0.1%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 10:30
