Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.1,-18.4,-1.41%,1309.5,1611.8,1249.8
HDFCBANK,703.5,-7.0,-0.99%,710.5,1020.5,698.5
BHARTIARTL,1839.8,-14.2,-0.77%,1854.0,2174.5,1740.5
TCS,2260.6,-9.4,-0.41%,2270.0,3350.0,1976.8
ICICIBANK,1399.5,-28.0,-1.96%,1427.5,1480.0,1187.6
SBIN,1008.2,2.3,0.23%,1005.9,1234.7,805.6
INFY,1081.8,-5.7,-0.52%,1087.5,1728.0,982.4
BAJFINANCE,1054.7,-5.3,-0.5%,1060.0,1176.4,787.9
LT,3972.4,-26.6,-0.67%,3999.0,4440.0,3288.1
HINDUNILVR,1982.1,22.1,1.13%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 15:10
