Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.5,6.5,0.5%,1293.0,1611.8,1253.2
HDFCBANK,818.45,9.05,1.12%,809.4,1020.5,726.65
BHARTIARTL,1925.7,-10.8,-0.56%,1936.5,2174.5,1740.5
TCS,2191.0,2.4,0.11%,2200.6,3350.0,1976.8
ICICIBANK,1420.3,12.6,0.9%,1407.7,1500.0,1187.6
SBIN,1030.3,14.9,1.47%,1015.4,1234.7,786.55
INFY,1080.0,-12.9,-1.18%,1092.9,1728.0,982.4
BAJFINANCE,1025.0,18.4,1.83%,1006.6,1102.5,787.9
LT,3820.7,-28.0,-0.73%,3848.7,4440.0,3288.1
HINDUNILVR,2099.2,-21.0,-0.99%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 12:50
