Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.8,-7.2,-0.54%,1322.0,1611.8,1249.8
HDFCBANK,716.45,-6.55,-0.91%,723.0,1020.5,715.1
BHARTIARTL,1929.6,-4.6,-0.24%,1934.2,2174.5,1740.5
TCS,2264.4,-15.6,-0.68%,2280.0,3350.0,1976.8
ICICIBANK,1400.0,-12.0,-0.85%,1412.0,1480.0,1187.6
SBIN,1048.9,-4.1,-0.39%,1053.0,1234.7,798.5
INFY,1117.0,2.0,0.18%,1115.0,1728.0,982.4
BAJFINANCE,1083.1,-11.2,-1.02%,1094.3,1176.4,787.9
LT,4040.4,-23.9,-0.59%,4064.3,4440.0,3288.1
HINDUNILVR,2018.0,-17.0,-0.84%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 11:20
