Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.0,31.1,2.31%,1343.9,1611.8,1114.85
HDFCBANK,746.55,15.0,2.05%,731.55,1020.5,726.65
BHARTIARTL,1799.0,16.6,0.93%,1782.4,2174.5,1669.4
TCS,2437.5,78.6,3.33%,2358.9,3630.5,2346.2
ICICIBANK,1220.5,14.6,1.21%,1205.9,1500.0,1200.4
SBIN,1025.05,45.65,4.66%,979.4,1234.7,730.0
INFY,1290.6,40.0,3.2%,1250.6,1728.0,1215.1
BAJFINANCE,834.35,32.8,4.09%,801.55,1102.5,787.9
LT,3674.0,169.9,4.85%,3504.1,4440.0,2965.3
HINDUNILVR,2072.9,17.7,0.86%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 12:50
