Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.5,-9.7,-0.68%,1436.2,1611.8,1290.0
HDFCBANK,778.0,-18.05,-2.27%,796.05,1020.5,726.65
BHARTIARTL,1834.8,8.2,0.45%,1826.6,2174.5,1746.9
TCS,2384.2,-17.2,-0.72%,2401.4,3630.5,2346.2
ICICIBANK,1264.2,-14.8,-1.16%,1279.0,1500.0,1187.6
SBIN,1017.9,-74.1,-6.79%,1092.0,1234.7,755.5
INFY,1178.0,15.3,1.32%,1162.7,1728.0,1149.8
BAJFINANCE,955.9,-16.85,-1.73%,972.75,1102.5,787.9
LT,3966.3,-56.7,-1.41%,4023.0,4440.0,3284.1
HINDUNILVR,2293.0,20.8,0.92%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 14:20
