Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.2,10.2,0.79%,1293.0,1611.8,1253.2
HDFCBANK,817.65,8.25,1.02%,809.4,1020.5,726.65
BHARTIARTL,1938.9,2.4,0.12%,1936.5,2174.5,1740.5
TCS,2187.0,-1.6,-0.07%,2200.6,3350.0,1976.8
ICICIBANK,1426.4,18.7,1.33%,1407.7,1500.0,1187.6
SBIN,1029.2,13.8,1.36%,1015.4,1234.7,786.55
INFY,1078.9,-14.0,-1.28%,1092.9,1728.0,982.4
BAJFINANCE,1023.9,17.3,1.72%,1006.6,1102.5,787.9
LT,3838.1,-10.6,-0.28%,3848.7,4440.0,3288.1
HINDUNILVR,2102.8,-17.4,-0.82%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 11:10
