Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.8,-17.2,-1.3%,1319.0,1611.8,1249.8
HDFCBANK,745.6,-7.4,-0.98%,753.0,1020.5,726.65
BHARTIARTL,1952.1,-18.4,-0.93%,1970.5,2174.5,1740.5
TCS,2439.0,-34.7,-1.4%,2473.7,3350.0,1976.8
ICICIBANK,1446.5,-13.5,-0.92%,1460.0,1480.0,1187.6
SBIN,1041.7,-3.3,-0.32%,1045.0,1234.7,786.55
INFY,1157.5,-22.5,-1.91%,1180.0,1728.0,982.4
BAJFINANCE,1155.2,2.2,0.19%,1153.0,1176.4,787.9
LT,4022.8,-2.2,-0.05%,4025.0,4440.0,3288.1
HINDUNILVR,2107.0,-31.0,-1.45%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 10:24
