Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.4,16.6,1.22%,1358.8,1611.8,1290.0
HDFCBANK,769.2,19.6,2.61%,749.6,1020.5,726.65
BHARTIARTL,1846.0,56.8,3.17%,1789.2,2174.5,1740.5
TCS,2232.4,-40.4,-1.78%,2272.8,3623.0,2206.4
ICICIBANK,1252.6,17.0,1.38%,1235.6,1500.0,1187.6
SBIN,978.7,8.6,0.89%,970.1,1234.7,779.1
INFY,1097.3,-25.8,-2.3%,1123.1,1728.0,1092.4
BAJFINANCE,906.95,10.8,1.21%,896.15,1102.5,787.9
LT,3979.8,64.0,1.63%,3915.8,4440.0,3288.1
HINDUNILVR,2272.6,5.3,0.23%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 11:50
