Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.6,6.1,0.42%,1458.5,1611.8,1114.85
HDFCBANK,926.65,-5.75,-0.62%,932.4,1020.5,830.55
BHARTIARTL,2013.2,1.9,0.09%,2011.3,2174.5,1559.5
TCS,2929.4,-55.2,-1.85%,2984.6,4052.0,2866.6
ICICIBANK,1404.6,-1.9,-0.14%,1406.5,1500.0,1200.1
SBIN,1171.8,27.7,2.42%,1144.1,1174.7,680.0
INFY,1483.3,-14.5,-0.97%,1497.8,1905.0,1307.0
BAJFINANCE,966.0,0.4,0.04%,965.6,1102.5,802.5
LT,4158.7,-10.3,-0.25%,4169.0,4195.0,2965.3
HINDUNILVR,2458.0,4.4,0.18%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 12:50
