Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.7,37.7,2.8%,1345.0,1611.8,1114.85
HDFCBANK,870.85,2.2,0.25%,868.65,1020.5,835.03
BHARTIARTL,1906.9,1.0,0.05%,1905.9,2174.5,1568.0
TCS,2562.8,-25.0,-0.97%,2587.8,3710.0,2546.4
ICICIBANK,1351.3,-14.1,-1.03%,1365.4,1500.0,1206.25
SBIN,1157.8,-16.7,-1.42%,1174.5,1234.7,692.1
INFY,1300.0,-7.4,-0.57%,1307.4,1732.95,1264.1
BAJFINANCE,953.45,8.35,0.88%,945.1,1102.5,821.13
LT,3990.1,107.5,2.77%,3882.6,4440.0,2965.3
HINDUNILVR,2238.0,-23.3,-1.03%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 13:40
