Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.4,7.4,0.57%,1293.0,1611.8,1253.2
HDFCBANK,813.55,4.15,0.51%,809.4,1020.5,726.65
BHARTIARTL,1922.0,-14.5,-0.75%,1936.5,2174.5,1740.5
TCS,2185.1,-3.5,-0.16%,2200.6,3350.0,1976.8
ICICIBANK,1412.7,5.0,0.36%,1407.7,1500.0,1187.6
SBIN,1023.7,8.3,0.82%,1015.4,1234.7,786.55
INFY,1077.5,-15.4,-1.41%,1092.9,1728.0,982.4
BAJFINANCE,1019.7,13.1,1.3%,1006.6,1102.5,787.9
LT,3804.2,-44.5,-1.16%,3848.7,4440.0,3288.1
HINDUNILVR,2096.0,-24.2,-1.14%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 13:50
