Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.2,-14.9,-1.09%,1362.1,1611.8,1267.0
HDFCBANK,788.25,-11.65,-1.46%,799.9,1020.5,726.65
BHARTIARTL,1834.0,5.0,0.27%,1829.0,2174.5,1746.9
TCS,2551.4,12.9,0.51%,2538.5,3630.5,2346.2
ICICIBANK,1347.2,-20.4,-1.49%,1367.6,1500.0,1187.6
SBIN,1096.25,-7.05,-0.64%,1103.3,1234.7,755.5
INFY,1254.9,-13.7,-1.08%,1268.6,1728.0,1215.1
BAJFINANCE,911.1,-23.65,-2.53%,934.75,1102.5,787.9
LT,4040.0,18.9,0.47%,4021.1,4440.0,3225.1
HINDUNILVR,2363.0,-5.8,-0.24%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 12:00
