Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.9,22.1,1.73%,1279.8,1611.8,1253.2
HDFCBANK,824.05,6.5,0.8%,817.55,1020.5,726.65
BHARTIARTL,1915.6,-15.5,-0.8%,1931.1,2174.5,1740.5
TCS,2079.8,30.3,1.48%,2049.5,3414.0,1976.8
ICICIBANK,1400.8,20.1,1.46%,1380.7,1500.0,1187.6
SBIN,1025.9,3.8,0.37%,1022.1,1234.7,786.55
INFY,1067.9,17.1,1.63%,1050.8,1728.0,982.4
BAJFINANCE,1004.7,0.9,0.09%,1003.8,1102.5,787.9
LT,3930.9,44.9,1.16%,3886.0,4440.0,3288.1
HINDUNILVR,2169.3,24.8,1.16%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 10:40
