Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.3,7.3,0.55%,1316.0,1611.8,1249.8
HDFCBANK,723.85,-5.15,-0.71%,729.0,1020.5,722.0
BHARTIARTL,1945.3,-24.0,-1.22%,1969.3,2174.5,1740.5
TCS,2285.4,-27.8,-1.2%,2313.2,3350.0,1976.8
ICICIBANK,1412.4,-2.9,-0.2%,1415.3,1480.0,1187.6
SBIN,1055.2,-6.0,-0.57%,1061.2,1234.7,798.5
INFY,1114.9,-25.0,-2.19%,1139.9,1728.0,982.4
BAJFINANCE,1092.5,3.2,0.29%,1089.3,1176.4,787.9
LT,4074.8,-11.9,-0.29%,4086.7,4440.0,3288.1
HINDUNILVR,2042.5,-12.5,-0.61%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 14:30
