Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.2,37.5,2.84%,1322.7,1611.8,1290.0
HDFCBANK,759.1,-3.35,-0.44%,762.45,1020.5,726.65
BHARTIARTL,1904.4,-9.1,-0.48%,1913.5,2174.5,1740.5
TCS,2326.5,-0.6,-0.03%,2327.1,3600.0,2206.4
ICICIBANK,1237.2,-3.6,-0.29%,1240.8,1500.0,1187.6
SBIN,950.8,2.0,0.21%,948.8,1234.7,779.1
INFY,1194.9,-2.0,-0.17%,1196.9,1728.0,1089.0
BAJFINANCE,922.25,-1.3,-0.14%,923.55,1102.5,787.9
LT,3912.0,-9.0,-0.23%,3921.0,4440.0,3288.1
HINDUNILVR,2210.4,-22.5,-1.01%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 15:20
