Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.7,18.9,1.42%,1327.8,1611.8,1288.1
HDFCBANK,788.45,3.6,0.46%,784.85,1020.5,726.65
BHARTIARTL,1822.4,7.9,0.44%,1814.5,2174.5,1746.9
TCS,2450.1,53.2,2.22%,2396.9,3630.5,2346.2
ICICIBANK,1321.6,-4.6,-0.35%,1326.2,1500.0,1187.6
SBIN,1106.25,5.15,0.47%,1101.1,1234.7,755.5
INFY,1176.8,22.2,1.92%,1154.6,1728.0,1152.2
BAJFINANCE,921.5,-0.05,-0.01%,921.55,1102.5,787.9
LT,4080.0,65.7,1.64%,4014.3,4440.0,3230.1
HINDUNILVR,2338.3,11.0,0.47%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 13:05
