Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.0,-14.0,-1.03%,1358.0,1611.8,1114.85
HDFCBANK,875.6,-3.8,-0.43%,879.4,1020.5,835.03
BHARTIARTL,1875.0,1.8,0.1%,1873.2,2174.5,1568.0
TCS,2590.0,-23.5,-0.9%,2613.5,3710.0,2561.3
ICICIBANK,1352.1,-21.9,-1.59%,1374.0,1500.0,1204.15
SBIN,1158.6,-31.3,-2.63%,1189.9,1234.7,680.0
INFY,1301.7,12.8,0.99%,1288.9,1732.95,1264.1
BAJFINANCE,951.45,-26.8,-2.74%,978.25,1102.5,821.13
LT,3832.6,-234.1,-5.76%,4066.7,4440.0,2965.3
HINDUNILVR,2280.9,-39.7,-1.71%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 12:50
