Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.0,18.8,1.35%,1390.2,1611.8,1114.85
HDFCBANK,834.25,0.3,0.04%,833.95,1020.5,820.1
BHARTIARTL,1799.1,-7.9,-0.44%,1807.0,2174.5,1612.2
TCS,2451.4,-13.5,-0.55%,2464.9,3710.0,2438.6
ICICIBANK,1276.4,-18.2,-1.41%,1294.6,1500.0,1217.2
SBIN,1086.6,-4.5,-0.41%,1091.1,1234.7,719.05
INFY,1273.8,-2.5,-0.2%,1276.3,1728.0,1258.0
BAJFINANCE,879.4,-14.25,-1.59%,893.65,1102.5,821.13
LT,3800.0,-38.8,-1.01%,3838.8,4440.0,2965.3
HINDUNILVR,2123.8,-37.6,-1.74%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 13:30
