Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.1,15.2,1.19%,1275.9,1611.8,1253.2
HDFCBANK,817.8,7.5,0.93%,810.3,1020.5,726.65
BHARTIARTL,1956.0,67.9,3.6%,1888.1,2174.5,1740.5
TCS,2035.1,-22.4,-1.09%,2057.5,3489.9,1976.8
ICICIBANK,1396.8,16.2,1.17%,1380.6,1500.0,1187.6
SBIN,1026.7,9.8,0.96%,1016.9,1234.7,786.55
INFY,1052.5,-16.8,-1.57%,1069.3,1728.0,982.4
BAJFINANCE,998.0,-12.4,-1.23%,1010.4,1102.5,787.9
LT,3930.4,38.3,0.98%,3892.1,4440.0,3288.1
HINDUNILVR,2151.7,15.9,0.74%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 10:10
