Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.3,-8.1,-0.57%,1414.4,1611.8,1114.85
HDFCBANK,760.0,-20.45,-2.62%,780.45,1020.5,756.3
BHARTIARTL,1810.3,-35.8,-1.94%,1846.1,2174.5,1646.1
TCS,2386.5,-4.1,-0.17%,2390.6,3710.0,2348.0
ICICIBANK,1226.8,-18.6,-1.49%,1245.4,1500.0,1225.0
SBIN,1026.5,-31.5,-2.98%,1058.0,1234.7,730.0
INFY,1244.4,-11.5,-0.92%,1255.9,1728.0,1215.1
BAJFINANCE,805.35,-25.2,-3.03%,830.55,1102.5,805.05
LT,3367.8,-67.0,-1.95%,3434.8,4440.0,2965.3
HINDUNILVR,2055.0,-27.7,-1.33%,2082.7,2750.0,2047.0
,,,,,Update Time:,23-Mar 09:40
