Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.4,-11.6,-0.88%,1322.0,1611.8,1249.8
HDFCBANK,711.6,-0.5,-0.07%,712.1,1020.5,698.5
BHARTIARTL,1839.1,-0.9,-0.05%,1840.0,2174.5,1740.5
TCS,2269.1,-34.9,-1.51%,2304.0,3350.0,1976.8
ICICIBANK,1429.6,6.4,0.45%,1423.2,1480.0,1187.6
SBIN,1002.9,-13.2,-1.3%,1016.1,1234.7,803.65
INFY,1090.4,-39.6,-3.5%,1130.0,1728.0,982.4
BAJFINANCE,1061.4,0.9,0.08%,1060.5,1176.4,787.9
LT,3978.5,14.4,0.36%,3964.1,4440.0,3288.1
HINDUNILVR,1961.9,-11.5,-0.58%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 12:10
