Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.3,-8.0,-0.6%,1327.3,1611.8,1249.8
HDFCBANK,727.6,-3.4,-0.47%,731.0,1020.5,726.55
BHARTIARTL,1923.2,-19.8,-1.02%,1943.0,2174.5,1740.5
TCS,2431.3,5.6,0.23%,2425.7,3350.0,1976.8
ICICIBANK,1421.1,-10.7,-0.75%,1431.8,1480.0,1187.6
SBIN,1067.5,-3.5,-0.33%,1071.0,1234.7,798.5
INFY,1185.6,2.6,0.22%,1183.0,1728.0,982.4
BAJFINANCE,1093.5,-8.7,-0.79%,1102.2,1176.4,787.9
LT,4038.0,-42.0,-1.03%,4080.0,4440.0,3288.1
HINDUNILVR,2071.5,-15.7,-0.75%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 11:10
