Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.8,-8.6,-0.61%,1414.4,1611.8,1114.85
HDFCBANK,750.95,-29.5,-3.78%,780.45,1020.5,745.75
BHARTIARTL,1802.1,-44.0,-2.38%,1846.1,2174.5,1646.1
TCS,2393.4,2.8,0.12%,2390.6,3710.0,2348.0
ICICIBANK,1225.6,-19.8,-1.59%,1245.4,1500.0,1221.4
SBIN,1039.4,-18.6,-1.76%,1058.0,1234.7,730.0
INFY,1250.4,-5.5,-0.44%,1255.9,1728.0,1215.1
BAJFINANCE,813.9,-16.65,-2%,830.55,1102.5,787.9
LT,3331.9,-102.9,-3%,3434.8,4440.0,2965.3
HINDUNILVR,2088.0,5.3,0.25%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 13:50
