Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.2,6.8,0.48%,1419.4,1611.8,1114.85
HDFCBANK,921.9,10.05,1.1%,911.85,1020.5,830.55
BHARTIARTL,1989.5,12.1,0.61%,1977.4,2174.5,1559.5
TCS,2671.8,-14.4,-0.54%,2686.2,3817.0,2585.0
ICICIBANK,1400.9,6.4,0.46%,1394.5,1500.0,1200.1
SBIN,1227.8,11.7,0.96%,1216.1,1231.1,680.0
INFY,1323.5,-29.7,-2.19%,1353.2,1831.0,1281.5
BAJFINANCE,1037.2,7.0,0.68%,1030.2,1102.5,821.13
LT,4390.8,10.2,0.23%,4380.6,4407.9,2965.3
HINDUNILVR,2341.7,27.2,1.18%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 11:20
