Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.4,-3.7,-0.27%,1348.1,1611.8,1114.85
HDFCBANK,731.85,-24.35,-3.22%,756.2,1020.5,730.5
BHARTIARTL,1784.8,-59.1,-3.21%,1843.9,2174.5,1660.0
TCS,2347.4,-42.4,-1.77%,2389.8,3663.0,2346.2
ICICIBANK,1213.7,-20.1,-1.63%,1233.8,1500.0,1206.0
SBIN,983.4,-36.1,-3.54%,1019.5,1234.7,730.0
INFY,1244.6,-25.1,-1.98%,1269.7,1728.0,1215.1
BAJFINANCE,806.25,-37.55,-4.45%,843.8,1102.5,787.9
LT,3508.1,-56.0,-1.57%,3564.1,4440.0,2965.3
HINDUNILVR,2051.8,-22.6,-1.09%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 14:30
