Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.2,25.7,1.97%,1302.5,1611.8,1249.8
HDFCBANK,714.95,8.3,1.17%,706.65,1020.5,698.5
BHARTIARTL,1865.7,-3.3,-0.18%,1869.0,2174.5,1740.5
TCS,2319.2,-0.9,-0.04%,2320.1,3350.0,1976.8
ICICIBANK,1433.1,3.1,0.22%,1430.0,1480.0,1187.6
SBIN,1024.1,0.7,0.07%,1023.4,1234.7,803.0
INFY,1132.2,1.9,0.17%,1130.3,1728.0,982.4
BAJFINANCE,1056.7,7.7,0.73%,1049.0,1176.4,787.9
LT,3988.3,13.3,0.33%,3975.0,4440.0,3288.1
HINDUNILVR,1980.0,18.0,0.92%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 11:50
