Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.6,-7.7,-0.56%,1363.3,1611.8,1267.0
HDFCBANK,810.75,15.3,1.92%,795.45,1020.5,726.65
BHARTIARTL,1856.7,10.6,0.57%,1846.1,2174.5,1746.9
TCS,2603.9,24.3,0.94%,2579.6,3630.5,2346.2
ICICIBANK,1388.2,32.0,2.36%,1356.2,1500.0,1187.6
SBIN,1112.0,4.15,0.37%,1107.85,1234.7,755.5
INFY,1309.5,-3.1,-0.24%,1312.6,1728.0,1215.1
BAJFINANCE,940.85,23.1,2.52%,917.75,1102.5,787.9
LT,4074.8,23.8,0.59%,4051.0,4440.0,3225.1
HINDUNILVR,2269.6,38.1,1.71%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 14:40
