Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.6,-32.3,-2.32%,1393.9,1611.8,1114.85
HDFCBANK,884.6,-3.15,-0.35%,887.75,1020.5,835.03
BHARTIARTL,1877.9,-1.4,-0.07%,1879.3,2174.5,1559.5
TCS,2615.9,-21.5,-0.82%,2637.4,3710.0,2561.3
ICICIBANK,1378.7,-0.2,-0.01%,1378.9,1500.0,1200.1
SBIN,1189.7,-12.0,-1%,1201.7,1234.7,680.0
INFY,1290.7,-9.4,-0.72%,1300.1,1775.85,1264.1
BAJFINANCE,977.45,-18.45,-1.85%,995.9,1102.5,821.13
LT,4071.3,-207.0,-4.84%,4278.3,4440.0,2965.3
HINDUNILVR,2320.1,-18.0,-0.77%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 15:20
