Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.6,-4.4,-0.32%,1391.0,1611.8,1114.85
HDFCBANK,931.45,-4.05,-0.43%,935.5,1020.5,830.55
BHARTIARTL,1959.8,-8.1,-0.41%,1967.9,2174.5,1559.5
TCS,3124.1,-20.3,-0.65%,3144.4,4150.0,2866.6
ICICIBANK,1356.7,-26.9,-1.94%,1383.6,1500.0,1200.1
SBIN,1075.5,9.3,0.87%,1066.2,1082.5,680.0
INFY,1627.8,-31.7,-1.91%,1659.5,1924.0,1307.0
BAJFINANCE,929.75,-5.4,-0.58%,935.15,1102.5,756.9
LT,3915.1,-17.8,-0.45%,3932.9,4195.0,2965.3
HINDUNILVR,2353.1,0.5,0.02%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 13:20
