Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.4,-10.4,-0.74%,1408.8,1611.8,1114.85
HDFCBANK,833.1,-16.35,-1.92%,849.45,1020.5,821.5
BHARTIARTL,1809.6,-40.8,-2.2%,1850.4,2174.5,1612.2
TCS,2475.5,-37.6,-1.5%,2513.1,3710.0,2475.0
ICICIBANK,1299.1,-12.8,-0.98%,1311.9,1500.0,1208.0
SBIN,1095.0,-17.2,-1.55%,1112.2,1234.7,719.05
INFY,1279.7,-15.9,-1.23%,1295.6,1728.0,1264.1
BAJFINANCE,900.0,-39.8,-4.23%,939.8,1102.5,821.13
LT,3849.4,-26.6,-0.69%,3876.0,4440.0,2965.3
HINDUNILVR,2158.8,-31.4,-1.43%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 14:10
