Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.4,-6.6,-0.52%,1280.0,1611.8,1249.8
HDFCBANK,739.65,0.1,0.01%,739.55,1020.5,726.65
BHARTIARTL,1900.3,-5.0,-0.26%,1905.3,2174.5,1740.5
TCS,2407.7,112.1,4.88%,2295.6,3350.0,1976.8
ICICIBANK,1430.7,-15.0,-1.04%,1445.7,1494.5,1187.6
SBIN,1017.2,-3.4,-0.33%,1020.6,1234.7,786.55
INFY,1113.4,34.2,3.17%,1079.2,1728.0,982.4
BAJFINANCE,1049.8,1.5,0.14%,1048.3,1102.5,787.9
LT,3830.8,24.8,0.65%,3806.0,4440.0,3288.1
HINDUNILVR,2039.7,-134.9,-6.2%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 12:30
