Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.9,18.8,1.31%,1437.1,1611.8,1114.85
HDFCBANK,953.65,4.95,0.52%,948.7,1020.5,830.55
BHARTIARTL,2024.2,26.9,1.35%,1997.3,2174.5,1559.5
TCS,3001.0,-224.3,-6.95%,3225.3,4150.0,2866.6
ICICIBANK,1408.0,18.3,1.32%,1389.7,1500.0,1200.1
SBIN,1067.4,3.2,0.3%,1064.2,1089.8,680.0
INFY,1520.5,-135.5,-8.18%,1656.0,1924.0,1307.0
BAJFINANCE,964.1,-0.3,-0.03%,964.4,1102.5,792.11
LT,4072.9,34.1,0.84%,4038.8,4195.0,2965.3
HINDUNILVR,2362.6,-6.0,-0.25%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 12:50
