Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.1,9.6,0.68%,1409.5,1611.8,1114.85
HDFCBANK,913.15,-2.45,-0.27%,915.6,1020.5,830.55
BHARTIARTL,1977.8,-10.8,-0.54%,1988.6,2174.5,1559.5
TCS,2685.0,7.1,0.27%,2677.9,3874.95,2585.0
ICICIBANK,1394.0,5.2,0.37%,1388.8,1500.0,1200.1
SBIN,1216.2,10.5,0.87%,1205.7,1225.5,680.0
INFY,1353.0,-17.5,-1.28%,1370.5,1849.2,1281.5
BAJFINANCE,1025.0,7.95,0.78%,1017.05,1102.5,821.13
LT,4380.1,99.6,2.33%,4280.5,4390.0,2965.3
HINDUNILVR,2318.3,39.0,1.71%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 19:10
