Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.1,-7.7,-0.59%,1309.8,1611.8,1249.8
HDFCBANK,726.8,-2.2,-0.3%,729.0,1020.5,715.1
BHARTIARTL,1937.5,2.5,0.13%,1935.0,2174.5,1740.5
TCS,2267.6,-16.5,-0.72%,2284.1,3350.0,1976.8
ICICIBANK,1418.0,3.0,0.21%,1415.0,1480.0,1187.6
SBIN,1034.6,-4.9,-0.47%,1039.5,1234.7,798.5
INFY,1124.0,-6.0,-0.53%,1130.0,1728.0,982.4
BAJFINANCE,1074.8,-2.2,-0.2%,1077.0,1176.4,787.9
LT,4086.5,-3.5,-0.09%,4090.0,4440.0,3288.1
HINDUNILVR,2021.4,-8.6,-0.42%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 09:50
