Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.7,-13.9,-0.95%,1463.6,1611.8,1290.0
HDFCBANK,778.9,6.6,0.85%,772.3,1020.5,726.65
BHARTIARTL,1836.0,29.9,1.66%,1806.1,2174.5,1746.9
TCS,2427.0,-0.3,-0.01%,2427.3,3630.5,2346.2
ICICIBANK,1260.6,9.3,0.74%,1251.3,1500.0,1187.6
SBIN,1065.4,5.5,0.52%,1059.9,1234.7,755.5
INFY,1174.4,-3.7,-0.31%,1178.1,1728.0,1149.8
BAJFINANCE,969.65,11.05,1.15%,958.6,1102.5,787.9
LT,3938.8,-115.7,-2.85%,4054.5,4440.0,3284.1
HINDUNILVR,2302.7,-24.7,-1.06%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 11:30
