Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.1,-39.8,-2.86%,1393.9,1611.8,1114.85
HDFCBANK,877.8,-9.95,-1.12%,887.75,1020.5,835.03
BHARTIARTL,1883.5,4.2,0.22%,1879.3,2174.5,1559.5
TCS,2595.7,-41.7,-1.58%,2637.4,3710.0,2561.3
ICICIBANK,1365.2,-13.7,-0.99%,1378.9,1500.0,1200.1
SBIN,1180.4,-21.3,-1.77%,1201.7,1234.7,680.0
INFY,1274.5,-25.6,-1.97%,1300.1,1775.85,1264.1
BAJFINANCE,974.75,-21.15,-2.12%,995.9,1102.5,821.13
LT,3982.2,-296.1,-6.92%,4278.3,4440.0,2965.3
HINDUNILVR,2299.5,-38.6,-1.65%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 12:50
