Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.3,-15.2,-1.16%,1309.5,1611.8,1249.8
HDFCBANK,704.75,-5.75,-0.81%,710.5,1020.5,698.5
BHARTIARTL,1835.0,-19.0,-1.02%,1854.0,2174.5,1740.5
TCS,2266.0,-4.0,-0.18%,2270.0,3350.0,1976.8
ICICIBANK,1402.4,-25.1,-1.76%,1427.5,1480.0,1187.6
SBIN,1009.8,3.9,0.39%,1005.9,1234.7,805.6
INFY,1085.1,-2.4,-0.22%,1087.5,1728.0,982.4
BAJFINANCE,1053.8,-6.2,-0.58%,1060.0,1176.4,787.9
LT,3968.1,-30.9,-0.77%,3999.0,4440.0,3288.1
HINDUNILVR,1983.5,23.5,1.2%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 11:40
