Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,12.4,0.88%,1411.8,1611.8,1114.85
HDFCBANK,786.05,21.15,2.77%,764.9,1020.5,741.05
BHARTIARTL,1821.9,19.8,1.1%,1802.1,2174.5,1660.0
TCS,2415.0,16.2,0.68%,2398.8,3710.0,2348.0
ICICIBANK,1266.1,14.9,1.19%,1251.2,1500.0,1218.1
SBIN,1056.6,25.8,2.5%,1030.8,1234.7,730.0
INFY,1282.8,4.5,0.35%,1278.3,1728.0,1215.1
BAJFINANCE,877.5,28.5,3.36%,849.0,1102.5,787.9
LT,3624.7,107.9,3.07%,3516.8,4440.0,2965.3
HINDUNILVR,2132.4,47.4,2.27%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 11:00
