Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.9,-11.1,-0.78%,1428.0,1611.8,1114.85
HDFCBANK,921.4,-2.2,-0.24%,923.6,1020.5,830.55
BHARTIARTL,1942.2,-55.1,-2.76%,1997.3,2174.5,1559.5
TCS,2591.8,-84.5,-3.16%,2676.3,3763.2,2581.0
ICICIBANK,1393.6,-5.8,-0.41%,1399.4,1500.0,1200.1
SBIN,1230.5,2.7,0.22%,1227.8,1234.7,680.0
INFY,1280.8,-46.7,-3.52%,1327.5,1808.0,1277.1
BAJFINANCE,1017.8,-13.2,-1.28%,1031.0,1102.5,821.13
LT,4387.7,-30.4,-0.69%,4418.1,4440.0,2965.3
HINDUNILVR,2346.3,0.9,0.04%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 10:20
