Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.1,12.3,0.85%,1450.8,1611.8,1114.85
HDFCBANK,937.95,-3.15,-0.33%,941.1,1020.5,830.55
BHARTIARTL,2043.8,5.4,0.26%,2038.4,2174.5,1559.5
TCS,2953.8,12.2,0.41%,2941.6,4139.5,2866.6
ICICIBANK,1395.0,-11.1,-0.79%,1406.1,1500.0,1200.1
SBIN,1138.4,72.0,6.75%,1066.4,1139.7,680.0
INFY,1500.7,-6.4,-0.42%,1507.1,1924.0,1307.0
BAJFINANCE,982.2,0.5,0.05%,981.7,1102.5,802.5
LT,4113.6,45.5,1.12%,4068.1,4195.0,2965.3
HINDUNILVR,2424.1,-0.1,0%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 12:20
